window,line_id,year,quarter,P_mean,P_std,dP_mean,T_process_mean,T_wall_mean,T_amb_mean,T_wall_std,h2s_mean,h2s_max,h2s_std,h2s_sensor_diff,vib_mean,vib_max,vib_std,arab_mean,arab_std,vapor_frac_mean,dew_point_mean,delta_T_dew_mean,delta_T_dew_min,pct_below_dew,cr_mean,cr_std,cr_max,cr_trend,t_actual,t_estimated,t_ratio,t_margin,insp_count,days_since_insp,last_result_alert,last_result_mon,h2s_design,sulfur_pct,consequence_area,financial_impact,insulated,cui_active,ssc_active,hic_active,sulfidation,fac_active,HSI,PTR,SAF,RUL_years,pof_category,RUL_years
2018-Q1,E-101,2018,1,12.012,1.773,0.066,48.1,44.88,15.21,8.806,672.1,928.8,90.1,21.2,0.4038,0.633,0.0884,0.2478,0.0182,0.265,14.04,30.06,21.46,0.0,0.2836,0.01067,0.2954,0.0,8.27,8.257,0.6881,3.257,7,16,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4888,0.1459,2.7145,11.31,3,11.31
2018-Q2,E-101,2018,2,11.944,1.836,0.243,47.8,41.35,15.68,3.588,930.0,2277.8,124.0,41.31,0.3994,0.8617,0.1088,0.3554,0.0187,0.2671,11.75,29.6,21.82,0.0,0.2836,0.01067,0.2954,0.0,8.27,8.186,0.6821,3.186,7,107,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.6763,0.1442,2.6547,11.06,3,11.06
2018-Q3,E-101,2018,3,11.771,2.131,0.216,42.56,36.12,0.68,3.874,847.4,1934.0,128.3,45.5,0.3944,0.677,0.1045,0.3522,0.0211,0.2626,6.77,29.33,21.97,0.0,0.2836,0.01067,0.2954,0.0,8.27,8.113,0.6761,3.113,7,199,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.6162,0.1265,2.5942,10.81,3,10.81
2018-Q4,E-101,2018,4,12.059,1.871,0.322,42.81,38.8,0.33,4.179,614.9,1409.3,93.5,31.37,0.4038,0.586,0.0903,0.2497,0.0185,0.2624,8.96,29.83,18.67,0.0,0.2836,0.01067,0.2954,0.0,8.27,8.04,0.67,3.04,7,291,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4471,0.1304,2.5337,10.56,3,10.56
2019-Q1,E-101,2019,1,11.566,1.896,0.307,47.97,44.01,8.2,3.398,683.5,973.8,92.2,20.36,0.4009,0.645,0.1067,0.2468,0.0214,0.2628,9.19,34.82,19.66,0.0,0.2836,0.01067,0.2954,0.0,8.27,7.969,0.6641,2.969,7,381,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.497,0.1401,2.4746,10.31,3,10.31
2019-Q2,E-101,2019,2,12.135,1.886,0.218,48.1,41.71,15.82,6.261,691.9,1254.4,90.5,27.9,0.4162,0.797,0.1201,0.2507,0.0195,0.2701,12.94,28.43,20.35,0.0,0.2836,0.01067,0.2954,0.0,8.27,7.898,0.6581,2.898,7,472,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.5032,0.1474,2.4148,10.06,3,10.06
2019-Q3,E-101,2019,3,11.799,1.659,0.226,42.9,37.04,0.65,3.887,621.2,1872.6,131.7,51.09,0.3997,0.583,0.0934,0.2509,0.019,0.2652,10.0,27.05,18.77,0.0,0.2836,0.01067,0.2954,0.0,8.27,7.825,0.6521,2.825,7,564,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4517,0.1278,2.3543,9.81,3,9.81
2019-Q4,E-101,2019,4,12.002,1.774,0.272,42.39,38.32,0.25,4.034,616.1,808.0,68.7,21.47,0.3981,1.0872,0.1209,0.246,0.02,0.2583,8.85,29.47,22.2,0.0,0.2836,0.01067,0.2954,0.0,8.27,7.753,0.646,2.753,7,656,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.448,0.1285,2.2938,9.56,3,9.56
2020-Q1,E-101,2020,1,11.928,1.823,0.165,47.83,43.15,15.42,4.192,685.4,882.0,81.4,22.13,0.3936,0.623,0.1013,0.2512,0.0225,0.2611,12.9,30.23,21.64,0.0,0.2836,0.01067,0.2954,0.0,8.27,7.681,0.6401,2.681,7,747,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4984,0.1441,2.234,9.31,3,9.31
2020-Q3,E-101,2020,3,11.701,1.61,0.24,42.17,36.1,0.66,3.952,621.5,1241.6,88.3,28.32,0.3942,0.722,0.101,0.2497,0.0199,0.2754,8.8,27.31,14.76,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.6,0.6333,2.6,8,138,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.452,0.1246,2.1667,8.94,3,8.94
