window,line_id,year,quarter,t_estimated,t_ratio,cr_mean,RUL_years,h2s_mean,P_mean,T_process_mean,pof_category,pof_raw,cof_category,risk_score,risk_label,insp_interval_mo
2018-Q1,E-101,2018,1,8.257,0.6881,0.2836,11.31,711.6,11.539,48.13,3,0.00035431,4,12,High,24
2018-Q2,E-101,2018,2,8.186,0.6821,0.2836,11.06,940.5,11.883,47.62,3,0.0004037,4,12,High,24
2018-Q3,E-101,2018,3,8.113,0.6761,0.2836,10.81,843.4,11.995,42.68,3,0.00054361,4,12,High,24
2018-Q4,E-101,2018,4,8.04,0.67,0.2836,10.56,648.3,11.445,42.51,3,0.00046678,4,12,High,24
2019-Q1,E-101,2019,1,7.969,0.6641,0.2836,10.31,681.6,11.889,47.61,3,0.00045564,4,12,High,24
2019-Q2,E-101,2019,2,7.898,0.6581,0.2836,10.06,677.5,12.011,48.29,3,0.00044949,4,12,High,24
2019-Q3,E-101,2019,3,7.825,0.6521,0.2836,9.81,629.0,11.791,42.65,3,0.00041641,4,12,High,24
2019-Q4,E-101,2019,4,7.753,0.646,0.2836,9.56,631.3,11.699,42.57,3,0.00040227,4,12,High,24
2020-Q1,E-101,2020,1,7.681,0.6401,0.2836,9.31,691.3,11.428,47.73,3,0.00037651,4,12,High,24
2020-Q3,E-101,2020,3,7.6,0.6333,0.2836,8.94,639.3,11.754,43.76,3,0.00054147,4,12,High,24
2020-Q4,E-101,2020,4,7.527,0.6272,0.2836,8.69,622.5,12.077,43.75,3,0.00041661,4,12,High,24
2021-Q1,E-101,2021,1,7.455,0.6213,0.2836,8.45,713.5,11.897,63.67,3,0.00047576,4,12,High,24
2021-Q2,E-101,2021,2,7.383,0.6152,0.2836,8.2,662.6,12.092,63.16,3,0.00050906,4,12,High,24
2021-Q3,E-101,2021,3,7.309,0.6091,0.2836,7.94,464.1,12.04,42.78,3,0.00053758,4,12,High,24
2021-Q4,E-101,2021,4,7.236,0.603,0.2836,7.69,457.8,11.568,41.83,3,0.00054287,4,12,High,24
2022-Q1,E-101,2022,1,7.164,0.597,0.2836,7.45,686.1,12.913,48.98,3,0.00049493,4,12,High,24
2022-Q2,E-101,2022,2,6.969,0.5808,0.2836,7.45,686.9,12.695,47.92,3,0.0004579,4,12,High,24
2022-Q3,E-101,2022,3,6.903,0.5752,0.2836,7.2,617.1,12.994,41.94,3,0.00051439,4,12,High,24
2022-Q4,E-101,2022,4,6.836,0.5697,0.2836,6.95,625.3,13.073,43.07,3,0.00055954,4,12,High,24
2018-Q1,L-01,2018,1,4.632,0.5662,0.28277,2.37,499.7,8.415,144.63,4,0.00159769,3,12,High,12
2018-Q2,L-01,2018,2,4.476,0.5472,0.28277,1.83,643.3,8.591,145.33,4,0.00169075,3,12,High,12
2018-Q3,L-01,2018,3,4.41,0.5392,0.28277,1.58,570.6,8.566,139.22,5,0.00218388,3,15,High,6
2018-Q4,L-01,2018,4,4.345,0.5311,0.28277,1.33,441.6,8.609,141.26,4,0.00190477,3,12,High,12
2019-Q1,L-01,2019,1,4.281,0.5233,0.28277,1.08,462.9,8.595,145.72,4,0.00177615,3,12,High,12
2019-Q2,L-01,2019,2,4.216,0.5154,0.28277,0.83,489.3,8.272,144.99,5,0.00203637,3,15,High,6
2019-Q3,L-01,2019,3,4.074,0.498,0.28277,0.26,432.9,8.752,139.36,5,0.00256245,3,15,High,6
2019-Q4,L-01,2019,4,4.01,0.4902,0.28277,0.03,434.6,8.348,141.42,5,0.00216048,3,15,High,6
2020-Q1,L-01,2020,1,4.01,0.4902,0.28277,0.03,471.1,8.558,144.62,5,0.00210847,3,15,High,6
2020-Q3,L-01,2020,3,4.01,0.4902,0.28277,0.03,410.6,8.784,139.33,5,0.00228417,3,15,High,6
2020-Q4,L-01,2020,4,4.01,0.4902,0.28277,0.03,432.7,8.746,140.04,5,0.00247767,3,15,High,6
2021-Q1,L-01,2021,1,4.01,0.4902,0.28277,0.03,467.6,8.681,159.54,5,0.00214347,3,15,High,6
2021-Q2,L-01,2021,2,4.042,0.4941,0.28277,0.15,455.7,8.62,159.39,4,0.00183774,3,12,High,12
2021-Q3,L-01,2021,3,4.01,0.4902,0.28277,0.04,320.1,8.394,138.91,5,0.00206222,3,15,High,6
2021-Q4,L-01,2021,4,4.01,0.4902,0.28277,0.04,320.4,8.966,139.82,4,0.00199363,3,12,High,12
2022-Q1,L-01,2022,1,4.01,0.4902,0.28277,0.04,475.2,9.457,147.96,5,0.00219437,3,15,High,6
2022-Q2,L-01,2022,2,4.01,0.4902,0.28277,0.04,477.2,9.298,145.07,5,0.00227094,3,15,High,6
2022-Q3,L-01,2022,3,4.01,0.4902,0.28277,0.04,426.0,9.909,139.37,5,0.00227545,3,15,High,6
2022-Q4,L-01,2022,4,4.088,0.4997,0.28277,0.31,426.4,9.331,139.51,5,0.00250074,3,15,High,6
2018-Q1,L-02,2018,1,2.81,0.5118,0.29123,0.03,418.5,6.291,100.34,5,0.00271539,3,15,High,6
2018-Q2,L-02,2018,2,2.81,0.5118,0.29123,0.03,548.4,6.221,101.83,5,0.00325181,3,15,High,6
2018-Q3,L-02,2018,3,2.861,0.5211,0.29123,0.2,484.9,6.203,95.2,5,0.0031584,3,15,High,6
2018-Q4,L-02,2018,4,2.81,0.5118,0.29123,0.03,367.6,6.211,95.75,5,0.00295765,3,15,High,6
2019-Q1,L-02,2019,1,2.81,0.5118,0.29123,0.03,412.3,6.334,100.69,5,0.00245384,3,15,High,6
2019-Q2,L-02,2019,2,2.81,0.5118,0.29123,0.03,402.5,6.312,102.04,5,0.00273121,3,15,High,6
2019-Q3,L-02,2019,3,2.81,0.5118,0.29123,0.03,361.4,6.252,98.19,5,0.00297505,3,15,High,6
2019-Q4,L-02,2019,4,2.888,0.5261,0.29123,0.33,364.6,6.297,96.77,5,0.00316375,3,15,High,6
2020-Q1,L-02,2020,1,2.821,0.5139,0.29123,0.08,399.4,6.27,101.32,5,0.00247556,3,15,High,6
2020-Q3,L-02,2020,3,2.81,0.5118,0.29123,0.04,358.5,6.232,96.49,5,0.00377527,3,15,High,6
2020-Q4,L-02,2020,4,2.81,0.5118,0.29123,0.04,362.9,6.021,95.44,5,0.00318025,3,15,High,6
2021-Q1,L-02,2021,1,2.81,0.5118,0.29123,0.04,395.8,6.212,115.79,5,0.00275817,3,15,High,6
2021-Q2,L-02,2021,2,2.841,0.5175,0.29123,0.15,388.9,6.298,115.48,5,0.00256713,3,15,High,6
2021-Q3,L-02,2021,3,2.81,0.5118,0.29123,0.04,272.6,6.308,96.84,5,0.00352393,3,15,High,6
2021-Q4,L-02,2021,4,2.81,0.5118,0.29123,0.04,268.7,6.23,95.09,5,0.00333986,3,15,High,6
2022-Q1,L-02,2022,1,2.81,0.5118,0.29123,0.04,387.3,6.639,100.39,5,0.00284198,3,15,High,6
2022-Q2,L-02,2022,2,2.81,0.5118,0.29123,0.04,393.1,6.82,100.83,5,0.00251619,3,15,High,6
2022-Q3,L-02,2022,3,2.888,0.526,0.29123,0.3,364.9,6.602,97.34,5,0.00369273,3,15,High,6
2022-Q4,L-02,2022,4,2.814,0.5125,0.29123,0.05,347.4,6.801,95.44,5,0.00339693,3,15,High,6
2018-Q1,L-03,2018,1,3.51,0.4937,0.34694,0.03,1929.5,5.833,180.7,5,0.00236308,4,20,Critical,6
2018-Q2,L-03,2018,2,3.51,0.4937,0.34694,0.03,2518.6,5.809,182.09,5,0.0022729,4,20,Critical,6
2018-Q3,L-03,2018,3,3.51,0.4937,0.34694,0.03,2333.2,5.979,178.25,5,0.00303562,4,20,Critical,6
2018-Q4,L-03,2018,4,3.552,0.4996,0.34694,0.14,1834.1,5.787,175.09,5,0.00264452,4,20,Critical,6
2019-Q1,L-03,2019,1,3.51,0.4937,0.34694,0.03,1869.2,5.873,180.57,5,0.00225632,4,20,Critical,6
