date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-01-01,L-01,17.17,281.4,127.5,3.541,-0.5,350.0,0.211,1.0,0.2773,0,0
2020-01-02,L-01,18.63,278.4,129.0,3.622,0.3,451.0,0.261,1.0,0.2719,0,0
2020-01-03,L-01,17.47,283.7,118.8,3.43,-1.3,433.0,0.245,1.0,0.2831,0,0
2020-01-04,L-01,17.69,276.0,113.5,3.23,2.2,507.0,0.268,1.0,0.2729,0,0
2020-01-05,L-01,18.46,275.4,121.9,3.552,0.1,472.0,0.259,1.0,0.2819,0,0
2020-01-06,L-01,18.54,271.9,117.4,3.293,-0.6,434.0,0.249,1.0,0.2926,0,0
2020-01-07,L-01,17.77,279.3,124.7,3.419,-3.5,512.0,0.275,1.0,0.2761,0,0
2020-01-08,L-01,17.14,274.5,124.0,3.387,-2.9,492.0,0.265,1.0,0.2813,0,0
2020-01-09,L-01,17.52,277.1,116.9,3.244,-0.3,443.0,0.24,1.0,0.2801,0,0
2020-01-10,L-01,17.98,277.0,119.4,3.169,-0.0,385.0,0.232,1.0,0.2716,0,0
2020-01-11,L-01,19.1,277.3,125.9,3.367,-1.6,443.0,0.248,1.0,0.2772,0,0
2020-01-12,L-01,18.26,276.4,108.4,3.186,-0.3,474.0,0.27,1.0,0.2802,0,0
2020-01-13,L-01,18.22,280.1,130.9,3.819,-2.5,525.0,0.287,1.0,0.27,0,0
2020-01-14,L-01,16.98,282.1,118.2,3.381,-1.6,414.0,0.243,1.0,0.287,0,0
2020-01-15,L-01,17.29,269.7,122.1,3.324,-0.4,454.0,0.257,1.0,0.2788,0,0
2020-01-16,L-01,17.26,271.9,116.1,3.314,-1.2,533.0,0.274,1.0,0.2883,0,0
2020-01-17,L-01,17.52,289.1,113.4,3.383,-2.4,508.0,0.293,1.0,0.2832,0,0
2020-01-18,L-01,18.46,277.6,110.2,3.425,-2.0,458.0,0.252,1.0,0.2813,0,0
2020-01-19,L-01,18.29,277.8,128.9,3.587,1.0,553.0,0.288,1.0,0.2697,0,0
2020-01-20,L-01,17.97,278.1,131.7,3.71,1.6,445.0,0.259,1.0,0.2767,0,0
2020-01-21,L-01,19.25,280.3,125.2,3.369,-0.5,433.0,0.241,1.0,0.2698,0,0
2020-01-22,L-01,17.07,280.1,116.1,3.374,0.4,521.0,0.277,1.0,0.2912,0,0
2020-01-23,L-01,18.33,280.9,111.3,3.587,-1.3,521.0,0.287,1.0,0.2958,0,0
2020-01-24,L-01,17.67,281.6,129.6,3.248,-3.2,474.0,0.271,1.0,0.2786,0,0
2020-01-25,L-01,17.72,276.3,119.2,3.682,2.3,421.0,0.252,1.0,0.2692,0,0
2020-01-26,L-01,17.21,278.7,122.7,3.39,3.4,559.0,0.323,1.0,0.2865,0,0
2020-01-27,L-01,17.06,279.3,117.9,3.399,-1.2,517.0,0.294,1.0,0.2885,0,0
2020-01-28,L-01,18.16,277.2,122.5,3.668,-0.9,566.0,0.289,1.0,0.2832,0,0
2020-01-29,L-01,17.28,285.9,122.1,3.554,-0.6,503.0,0.301,1.0,0.2838,0,0
2020-01-30,L-01,18.21,279.3,119.2,3.586,-0.6,521.0,0.287,1.0,0.2584,0,0
2020-01-31,L-01,17.88,272.8,122.6,3.561,-0.6,556.0,0.328,1.0,0.2772,0,0
2020-02-01,L-01,19.22,283.5,133.9,3.931,-0.5,582.0,0.318,1.0,0.2837,0,0
2020-02-02,L-01,17.63,285.4,110.6,3.363,0.1,555.0,0.311,1.0,0.2863,0,0
2020-02-03,L-01,18.14,275.7,115.9,3.194,-2.4,601.0,0.326,1.0,0.2715,0,0
2020-02-04,L-01,18.45,286.3,124.9,3.493,-1.0,458.0,0.251,1.0,0.2835,0,0
2020-02-05,L-01,18.68,274.0,131.8,3.537,-0.9,567.0,0.304,1.0,0.2868,0,0
2020-02-06,L-01,18.43,277.3,118.8,3.511,0.4,539.0,0.295,1.0,0.2711,0,0
2020-02-07,L-01,17.56,282.2,126.8,3.639,-1.1,567.0,0.298,1.0,0.2871,0,0
2020-02-08,L-01,16.62,288.6,116.3,3.053,-0.3,571.0,0.301,1.0,0.2695,0,0
2020-02-09,L-01,18.64,282.7,108.7,3.09,0.7,456.0,0.253,1.0,0.2839,0,0
2020-02-10,L-01,18.34,285.0,121.8,3.393,-1.0,542.0,0.31,1.0,0.2817,0,0
2020-02-11,L-01,18.02,281.1,126.6,3.291,0.8,438.0,0.26,1.0,0.2604,0,0
2020-02-12,L-01,18.4,286.6,130.6,3.61,-0.4,567.0,0.298,1.0,0.273,0,0
2020-02-13,L-01,17.96,285.4,133.8,3.499,-1.3,499.0,0.272,1.0,0.284,0,0
2020-02-14,L-01,17.76,279.4,111.4,3.178,1.4,526.0,0.287,1.0,0.2828,0,0
2020-02-15,L-01,17.07,286.7,117.3,3.298,-0.5,589.0,0.322,1.0,0.2829,0,0
2020-02-16,L-01,18.38,286.8,113.2,3.296,0.1,551.0,0.307,1.0,0.273,0,0
2020-02-17,L-01,17.89,280.7,135.5,3.741,-1.7,558.0,0.322,1.0,0.2766,0,0
2020-02-18,L-01,17.99,286.9,110.9,3.231,0.9,598.0,0.3,1.0,0.292,0,0
2020-02-19,L-01,18.13,278.6,123.4,3.613,-0.1,523.0,0.282,1.0,0.2831,0,0
2020-02-20,L-01,19.02,274.0,117.3,3.541,-0.5,433.0,0.259,1.0,0.2875,0,0
2020-02-21,L-01,17.84,293.2,123.5,3.214,-4.4,528.0,0.288,1.0,0.2775,0,0
2020-02-22,L-01,18.56,285.3,114.5,3.13,1.2,606.0,0.316,1.0,0.2725,0,0
2020-02-23,L-01,17.93,288.9,121.1,3.346,2.1,581.0,0.303,1.0,0.2721,0,0
2020-02-24,L-01,18.8,280.0,129.2,3.319,-2.3,432.0,0.25,1.0,0.2731,0,0
2020-02-25,L-01,18.16,283.4,111.9,3.278,-0.4,575.0,0.311,1.0,0.2847,0,0
2020-02-26,L-01,18.05,279.2,111.7,3.205,-0.1,469.0,0.271,1.0,0.2828,0,0
2020-02-27,L-01,18.89,281.9,114.8,3.067,1.4,556.0,0.307,1.0,0.2794,0,0
2020-02-28,L-01,17.14,288.7,130.0,3.21,0.3,530.0,0.29,1.0,0.2703,0,0
2020-02-29,L-01,19.9,277.4,113.3,3.082,1.1,574.0,0.299,1.0,0.2821,0,0
2020-03-01,L-01,16.99,277.0,116.6,3.338,2.4,527.0,0.283,1.0,0.2651,0,0
2020-03-02,L-01,17.81,280.0,124.3,3.212,4.9,564.0,0.308,1.0,0.2845,0,0
2020-03-03,L-01,18.67,279.2,109.7,3.089,0.9,556.0,0.306,1.0,0.2922,0,1
2020-03-04,L-01,17.82,285.0,115.7,3.137,3.4,539.0,0.282,1.0,0.2597,0,0
2020-03-05,L-01,16.77,281.6,117.7,3.409,2.4,489.0,0.286,1.0,0.2844,0,0
2020-03-06,L-01,18.46,281.5,118.9,3.387,6.1,502.0,0.301,1.0,0.2767,0,0
2020-03-07,L-01,17.44,285.7,122.6,3.607,5.5,490.0,0.27,1.0,0.2773,0,0
2020-03-08,L-01,18.06,282.7,106.4,3.029,1.6,467.0,0.254,1.0,0.2585,0,0
2020-03-09,L-01,17.28,286.9,122.8,3.487,1.9,608.0,0.332,1.0,0.2786,0,0
2020-03-10,L-01,17.92,281.2,116.2,3.234,4.9,572.0,0.299,1.0,0.2764,0,0
2020-03-11,L-01,16.53,279.5,113.7,3.103,4.4,403.0,0.236,1.0,0.2783,0,0
2020-03-12,L-01,18.29,287.9,112.2,3.194,1.5,485.0,0.263,1.0,0.2854,1,0
2020-03-13,L-01,18.33,282.3,110.3,3.136,1.4,462.0,0.248,1.0,0.2714,0,0
2020-03-14,L-01,17.15,279.1,131.7,3.434,-0.4,528.0,0.284,1.0,0.2706,0,0
2020-03-15,L-01,18.19,284.6,121.3,3.164,3.8,544.0,0.292,1.0,0.2611,0,0
2020-03-16,L-01,16.86,283.8,127.4,3.462,1.5,571.0,0.311,1.0,0.2725,0,0
2020-03-17,L-01,19.99,291.4,129.1,3.678,1.5,478.0,0.255,1.0,0.2837,0,0
2020-03-18,L-01,18.86,284.9,105.7,2.911,4.1,480.0,0.274,1.0,0.2941,0,0
2020-03-19,L-01,19.43,283.5,121.6,3.436,3.4,456.0,0.248,1.0,0.2691,1,0
2020-03-20,L-01,19.07,283.5,122.0,3.268,5.7,481.0,0.27,1.0,0.2787,0,0
2020-03-21,L-01,18.67,275.4,119.0,3.521,3.8,540.0,0.287,1.0,0.2803,0,0
2020-03-22,L-01,18.66,289.3,128.8,3.515,3.5,445.0,0.263,1.0,0.2818,0,0
2020-03-23,L-01,17.95,280.7,122.5,3.47,3.4,466.0,0.256,1.0,0.2704,0,0
2020-03-24,L-01,16.66,275.1,120.2,3.553,1.3,470.0,0.263,1.0,0.2575,0,0
2020-03-25,L-01,18.05,280.1,112.8,3.513,1.3,489.0,0.254,1.0,0.2772,0,0
2020-03-26,L-01,18.28,284.1,122.9,3.335,5.6,599.0,0.322,1.0,0.2881,0,0
